,企业代号,date,firm_code,revenue,income,cost,income_std,cost_std,income_exclude_refund,cost_exclude_refund,income_gross_valid,cost_gross_valid,income_tax_ratio,cost_tax_ratio,income_partners,cost_partners,top5_buyer_ratio,reputation,category
1219,E81,2020-01-01,E81,24064.620000000003,3671.795,5309.74,3924.9496907785783,0.0,32937.62,5309.74,29374.36,5309.74,0.12999908763969667,0.12999883233453993,6,1,1.0,0,12
1220,E82,2017-01-01,E82,123463.76000000001,9039.282500000003,11785.104545454546,1586.612990893273,9480.871975061538,253099.91,129636.15,253099.91,129636.15,0.1699993097587431,0.1697358337161355,1,11,1.0000000000000004,3,24
1221,E82,2017-04-01,E82,42296.93,8468.4825,8483.643333333333,1513.7809270805526,4886.03685374285,67747.86,25450.93,67747.86,16893.07,0.17000005609033259,0.17000046756641113,2,3,1.0,3,24
1222,E82,2017-07-01,E82,66016.17999999998,7809.746315789474,5883.500000000001,2520.587481137881,4134.633706949886,148385.18,82369.00000000001,138567.99,53620.460000000014,0.16999918725037097,0.16882140125532663,1,8,1.0,3,24
1223,E82,2017-10-01,E82,75544.08000000005,9099.328148148148,9452.09888888889,1646.024726337873,8774.992358433332,245681.86000000004,170137.78,226204.99000000005,141389.23,0.169999486327562,0.16830371243823683,1,12,0.9999999999999998,3,24
1224,E82,2018-01-01,E82,86686.29999999996,9417.158125000002,4265.882000000001,562.9851304871056,6404.807459028838,150674.52999999997,63988.23000000002,150674.52999999997,63988.23000000002,0.16999999933631785,0.16883948813711516,1,12,1.0000000000000004,3,24
1225,E82,2018-04-01,E82,300659.95000000007,9111.36847826087,3384.6571428571433,1425.2405222089785,6648.714881061192,419122.95000000007,118463.0,419122.95000000007,118463.0,0.16678294519543724,0.16324666773591753,2,15,1.0,3,24
1226,E82,2018-07-01,E82,59903.840000000055,8542.043076923077,7372.239999999999,1819.5199653771745,20422.7777718822,222093.12000000002,162189.27999999997,212394.84000000003,162189.27999999997,0.16000000360209268,0.15971172694027622,3,8,0.9999999999999999,3,24
1227,E82,2018-10-01,E82,276735.32,8533.205714285712,5796.814222222221,2594.568481008786,9416.862233502026,542227.85,260856.63999999996,537591.96,260856.63999999996,0.16000023512256395,0.13014094638342352,2,25,0.9999999999999998,3,24
1228,E82,2019-01-01,E82,400330.98999999993,9064.06,5455.128333333333,1413.6380055270054,8999.075898901574,498523.29999999993,98192.31,469401.7299999999,98192.31,0.15999994383411975,0.1600001059146078,2,11,1.0000000000000002,3,24
1229,E82,2019-04-01,E82,36748.880000000034,8250.61277777778,3492.5671875,2277.5547002298076,7886.331334680864,148511.03000000003,111762.15,148511.03000000003,111762.15,0.12999977173412638,0.12980262101257,2,14,1.0,3,24
1230,E82,2019-07-01,E82,-10881.999999999995,9707.97,709.9989655172413,0.0,2482.5849748632468,9707.97,20770.479999999992,9707.97,20589.969999999994,0.12999937165030384,0.12233043564415105,1,9,1.0,3,24
1231,E82,2019-10-01,E82,-665.7500000000291,8255.44357142857,3409.0907352941176,3708.838203384325,6630.376326262158,240860.38999999998,231950.90000000002,221647.99999999997,226729.67,0.13000032619169638,0.11457859407655578,1,27,1.0,3,24
1232,E82,2020-01-01,E82,-318.58,0.0,318.58,0.0,0.0,0.0,318.58,0.0,318.58,0.0,0.13001443907338817,0,1,0.0,3,24
1233,E83,2017-01-01,E83,123933.00000000001,4697.777741935484,21698.11,2689.3571583654334,0.0,145631.11000000002,21698.11,145631.11000000002,0.0,0.029999702673419167,0.06000015669567534,19,1,0.7599997692800665,1,17
1234,E83,2017-04-01,E83,33552.74999999999,6343.041666666665,2252.75,3625.7534057705393,2745.5966363979983,38058.24999999999,4505.5,37258.24999999999,4505.5,0.030000065688779706,0.03207191210742426,3,2,1.0,1,17
1235,E83,2017-07-01,E83,-1395401.04,3209.2375700934563,14861.448376068378,2223.9621902908107,21125.02760182955,343388.42000000004,1738789.46,169290.39000000004,1457936.33,0.029999788577611326,0.08364018378625324,45,49,0.4589045839111288,1,17
1236,E83,2017-10-01,E83,-3421791.17,5173.122162162162,14901.826512455531,3099.373675969812,22370.491576490098,765622.0800000001,4192822.21,757552.55,3653900.73,0.030000088294214296,0.08607134726910462,56,64,0.6186795318128756,1,17
1237,E83,2018-01-01,E83,-1824937.4100000001,5262.14,14411.020078740163,0.0,25179.752497309164,5262.14,1860925.4000000001,5262.14,1804073.05,0.029999201845636946,0.06586953318833456,1,38,1.0,1,17
1238,E83,2018-04-01,E83,-1438122.0499999998,5202.370909090906,8632.416009389673,3515.339384309027,15210.527834967288,405844.69999999995,1838901.19,387378.67999999993,1813652.14,0.029999908133793947,0.08703066774820345,28,56,0.8313135499458587,1,17
1239,E83,2018-07-01,E83,-3425819.1900000004,4022.7534343434336,13141.140137457063,2671.483401820871,28755.117538597427,401553.5599999999,3824071.7800000003,390873.9399999999,3697337.9000000004,0.029999578910459825,0.07856131821877045,40,70,0.5962943517831235,1,17
1240,E83,2018-10-01,E83,-2969459.9400000004,7143.103372781058,13052.013781249992,1728.093824103837,26336.56883800447,1207184.4699999997,4235468.98,1207184.4699999997,3430149.5100000002,0.029999996603667388,0.0775647237826502,28,89,0.5967508263256569,1,17
1241,E83,2019-01-01,E83,-3616309.24,9203.88,15971.423436123347,0.0,26172.390201816415,9203.88,3679960.21,9203.88,3243190.7600000002,0.030000391139389043,0.0809365047891483,1,52,1.0,1,17
1242,E83,2019-04-01,E83,-2520178.82,7106.8,9456.688134328366,0.0,16210.890448001399,14213.6,2564737.98,14213.6,2277413.3899999997,0.029999437158777505,0.07241037676398986,1,65,1.0,1,17
1243,E83,2019-07-01,E83,-4384662.830000001,388.35,16865.581461538477,0.0,51931.054026902435,388.35,4443001.370000001,388.35,3880378.2500000005,0.029998712501609372,0.08368249193387976,1,60,1.0,1,17
1244,E83,2019-10-01,E83,-5998369.5200000005,8171.521666666667,11951.380731225347,2136.287743824943,20325.718449893444,49029.130000000005,6080784.19,49029.130000000005,5579243.74,0.029999920455451686,0.06273047833550711,2,81,1.0,1,17
1245,E83,2020-01-01,E83,-665647.43,2912.62,7773.954069767442,0.0,12264.10853944568,2912.62,672266.25,-35150.49999999999,667760.05,0.030000480666890976,0.07826397942862424,1,28,1.0,1,17
1246,E84,2017-01-01,E84,216776.57,24025.521,7826.213333333333,32709.554056910398,1611.4610818239864,240255.21000000002,23478.64,38384.619999999995,23478.64,0.17000001789763475,0.16999962519123765,3,2,1.0,0,24
1247,E84,2017-04-01,E84,402090.97,18274.33238095238,73086.198,22951.808167265717,36097.934621688124,767521.96,365430.99,589615.99,365430.99,0.169999982801795,0.16999997728709326,7,4,0.8878508570621224,0,24
1248,E84,2017-07-01,E84,-113504.04000000001,14143.223076923077,49560.99,20735.81110740683,78193.96410930374,183861.9,297365.94,102319.58,297365.94,0.17000003807205297,0.16363928565591607,4,5,1.0,0,24
1249,E84,2017-10-01,E84,200147.28,7163.615714285714,216.98,2479.52802639031,66.70845373713888,200581.24,433.96,168290.65,433.96,0.1699999960115911,0.0600055304636372,5,2,0.9999999999999999,0,24
1250,E84,2018-01-01,E84,373599.77000000014,20168.146296296316,17094.017999999996,27500.232759096092,24043.289766460275,544539.9500000001,170940.17999999996,536463.03,170940.17999999996,0.16999999724538117,0.1699999379900033,6,2,0.9964292059746946,0,24
1251,E84,2018-04-01,E84,84605.95,21151.4875,0.0,26276.87265223975,0.0,84605.95,0.0,71073.37,0.0,0.15999997636100063,0.0,3,0,1.0,0,24
1252,E84,2018-07-01,E84,449541.6600000001,9062.606065573771,14753.901428571427,1418.022391604212,18402.045332969945,552818.9700000001,103277.31,527577.6000000001,99396.55,0.15999999059366576,0.15624235371738476,6,3,0.9786049671920628,0,24
1253,E84,2018-10-01,E84,457237.6400000001,8975.802745098044,264.15,9757.772552651164,0.0,498995.68000000005,528.3,457765.94000000006,528.3,0.15999993359051567,0.06000378572780617,9,1,0.8588645542304874,0,24
1254,E84,2019-01-01,E84,124599.94,7594.724411764707,66810.345,5620.934796616959,33526.61243075492,271651.67,133620.69,143798.39,133620.69,0.1599998032690107,0.15999999700645162,9,2,1.0212328503729542,0,24
1255,E84,2019-04-01,E84,226100.7,8075.024999999999,0.0,2148.492765977013,0.0,226100.7,0.0,202737.87,0.0,0.13000003980527258,0.0,6,0,0.9473959611801291,0,24
1256,E84,2019-07-01,E84,143922.31,6308.8956,6900.04,5929.374828455835,5070.521306532495,185042.33999999997,13800.08,139509.09,13800.08,0.12999967854912675,0.03720485678343894,2,2,1.0000000000000002,0,24
1257,E84,2019-10-01,E84,851948.7499999998,8935.861071428579,37216.9225,1301.5566239563334,25746.54715052276,1000816.4399999998,148867.69,941099.1699999998,148867.69,0.12999973301797482,0.12987579776377264,8,3,0.9616596226177107,0,24
1258,E84,2020-01-01,E84,-20755.54999999999,15601.437,17676.992,10982.009746655918,24805.395194248817,156014.37,176769.91999999998,142237.19999999998,176769.91999999998,0.1300000762750252,0.12999994569211779,5,2,1.0000000000000002,0,24
1259,E85,2017-01-01,E85,30747.730000000003,3074.773,0.0,3258.997794721732,0.0,30747.730000000003,0.0,28155.500000000004,0.0,0.0300009138886025,0.0,3,0,1.0,1,16
1260,E85,2017-04-01,E85,82958.62,5204.37125,311.32,4220.674747337405,0.0,83269.94,311.32,-23861.11999999998,311.32,0.03000014170779996,0.06000256970319928,1,1,1.0,1,16
1261,E85,2017-07-01,E85,81932.25,5386.654375,1418.0733333333335,3761.171375962492,1968.3801956261739,86186.47,4254.22,53060.79,4254.22,0.029999952428728084,0.03097630117859443,3,3,1.0,1,16
1262,E85,2017-10-01,E85,19251.42,4607.67947368421,6829.4490000000005,3018.2204704142277,3769.0763305364353,87545.91,68294.49,-22086.83,68294.49,0.030000030840961044,0.03008075761309587,7,3,0.9440902493331784,1,16
1263,E85,2018-01-01,E85,320385.9,7753.054047619045,476.5790909090909,3346.58934335888,484.10797323437146,325628.27,5242.37,306502.06,5242.37,0.029999729446095087,0.07546777507119871,5,7,0.9999999999999998,1,16
1264,E85,2018-04-01,E85,206080.34,6616.78909090909,584.4619047619046,2981.0463980741765,984.1721315380712,218354.04,12617.419999999998,218354.04,12273.699999999999,0.02999985711278802,0.08768342064740055,6,11,0.9953313435373122,1,16
1265,E85,2018-07-01,E85,105838.32,6151.458095238095,972.5958333333332,3355.983656105344,1698.6599600578168,129180.62000000001,23342.3,123301.54000000001,23342.3,0.0300002430705163,0.06217853424898147,6,9,0.9898538960410623,1,16
1266,E85,2018-10-01,E85,389762.5200000001,27191.554500000006,4969.953870967742,38970.44093867063,18599.59868425332,543831.0900000001,154068.57,543831.0900000001,154068.57,0.030000013423285524,0.07698013942752893,4,12,0.9999999999999998,1,16
1267,E85,2019-01-01,E85,105976.92999999998,12340.94,3460.6349999999998,18158.273478687683,17327.1626125267,209795.97999999998,103819.05,176786.27999999997,100129.73,0.030000050525276985,0.03648501888622561,6,9,0.9972233977028541,1,16
1268,E85,2019-04-01,E85,225295.56,18313.135384615387,354.8666666666666,24888.41174884864,439.546352582491,238070.76,12775.199999999999,227451.34,12775.199999999999,0.029999988238790853,0.08774422318241594,3,15,1.0,1,16
1269,E85,2019-07-01,E85,158958.15,14534.6325,454.6305882352941,25204.09469534523,907.4384549025941,174415.59,15457.44,147522.38,15457.44,0.029999955852570294,0.05948785827407384,8,12,0.9697185326151175,1,16
1270,E85,2019-10-01,E85,233714.38,34422.33,402.3294444444444,37113.04790779967,811.0120620374652,240956.31,7241.929999999999,233771.84,7241.929999999999,0.030000002905090972,0.11474979736064835,4,8,0.9999999999999999,1,16
1271,E85,2020-01-01,E85,290180.98,13881.406666666666,147.61777777777777,23750.790011332956,67.02534609716271,291509.54,1328.56,275980.42,1328.56,0.030000081643983253,0.11643433491901006,4,4,1.0000000000000002,1,16
1272,E86,2017-04-01,E86,181747.57,181747.57,0.0,0.0,0.0,181747.57,0.0,181747.57,0.0,0.030000015956196828,0.0,1,0,1.0,2,11
1273,E86,2017-07-01,E86,134065.38,67188.35,311.32,27465.95071173034,0.0,134376.7,311.32,134376.7,311.32,0.02999999255823368,0.06000256970319928,1,1,1.0,2,11
1274,E86,2017-10-01,E86,466019.42,466019.42,0.0,0.0,0.0,466019.42,0.0,466019.42,0.0,0.029999994420833363,0.0,1,0,1.0,2,11
1275,E86,2018-01-01,E86,126225.24000000002,31700.485000000004,288.35,60617.04676589829,0.0,174568.93000000002,576.7,29714.560000000012,576.7,0.030000014195366402,0.02999826599618519,1,1,1.0,2,11
1276,E86,2018-04-01,E86,-131251.14,176210.71000000002,53279.19421052633,335557.0996867549,44639.73748053911,1029797.24,1012304.6900000001,881053.55,991319.51,0.03000000397251677,0.0016978978927777168,3,5,0.9999999999999999,2,11
1277,E86,2018-07-01,E86,19907.289999999994,30267.964999999997,1504.7644444444445,299835.2450307876,6510.879467587801,242283.5,40628.64,60535.92999999999,40628.64,0.0299998694989901,0.03915415332632351,2,10,1.0,2,11
1278,E86,2018-10-01,E86,-471474.18,-466019.42,194.8128571428571,0.0,203.56468392057238,0.0,5454.759999999999,-466019.42,5454.759999999999,0.029999994420833363,0.10345093093005009,1,8,1.0,2,11
1279,E86,2019-01-01,E86,473107.55000000005,545048.54,4496.311875000001,0.0,7538.393951645331,545048.54,71940.98999999999,545048.54,71940.98999999999,0.03000000697185612,0.03191170986109588,1,10,1.0,2,11
1280,E86,2019-04-01,E86,976948.3400000001,977281.55,55.535000000000025,0.0,1177.2719469986532,977281.55,2190.73,-964466.03,333.21000000000015,0.030000003581363018,0.03238198133309316,1,5,1.0,2,11
1281,E86,2019-07-01,E86,-2485.28,0.0,225.93454545454549,0.0,571.7072684401281,0.0,2485.28,0.0,2485.28,0.0,0.03839004055881027,0,5,0.0,2,11
1282,E86,2019-10-01,E86,-1272076.52,-742718.45,29408.78166666667,0.0,45096.26098058154,0.0,529358.07,-742718.45,529358.07,0.02999999528758172,0.0030941627091847306,1,8,1.0,2,11
1283,E86,2020-01-01,E86,-68337.27,0.0,7593.030000000001,0.0,4198.532269216232,0.0,68337.27,0.0,68337.27,0.0,0.03055024000812441,0,2,0.0,2,11
1284,E87,2017-07-01,E87,145815.09999999998,56867.38285714285,10090.2632,35383.15934135226,10083.586494126943,398071.68,252256.58000000002,398071.68,222502.68000000002,0.1700000612954933,0.16919923357400626,4,7,0.9999999999999999,2,23
1285,E87,2017-10-01,E87,80109.99000000002,63006.622500000005,10112.735294117647,31909.809516963454,20429.359140164284,252026.49000000002,171916.5,252026.49000000002,166771.84,0.17000002658450702,0.16452853565539083,3,9,0.9999999999999999,2,23
1286,E87,2018-01-01,E87,194945.65,83235.9,7666.552777777775,11591.529425927078,21902.556586206687,332943.6,137997.94999999998,332943.6,137997.94999999998,0.16999996395785955,0.16233045490893164,3,10,1.0,2,23
1287,E87,2018-04-01,E87,585031.0499999999,92910.44833333335,12616.531666666662,12773.767424235168,24979.525261627125,1114925.38,529894.33,1015903.1699999999,520194.32999999996,0.1694950831597358,0.08188785488608646,2,18,1.0000000000000002,2,23
1288,E87,2018-07-01,E87,240360.97,30844.409999999993,1551.6133333333335,28717.91592695142,2175.704049337007,277599.69,37238.72,277599.69,7018.7800000000025,0.0300001055476683,0.04280437136399962,4,10,1.0,2,23
1289,E87,2018-10-01,E87,88520.5,21292.978333333333,1060.4694594594598,35923.42864728779,2144.5184885992808,127757.87,39237.37,127757.87,35770.990000000005,0.029999952253430648,0.07003654934059035,6,13,0.9946425218266397,2,23
1290,E87,2019-01-01,E87,260378.99,47948.97833333333,620.7927272727272,34775.0382668899,1128.3568028205696,287693.87,27314.88,287693.87,27314.88,0.030000048315245647,0.04351877072130647,4,15,1.0,2,23
1291,E87,2019-04-01,E87,121421.73000000001,33142.756,835.6990566037736,43018.79601303574,1747.2658182002572,165713.78,44292.049999999996,165713.78,44292.049999999996,0.030000039827707752,0.07045666208721431,4,21,1.0,2,23
1292,E87,2019-07-01,E87,253544.96000000002,47439.155,2624.339166666667,37253.3060232243,7994.864842552383,379513.24,125968.27999999998,312522.95,124693.93999999999,0.02999987563016247,0.03723032496752358,5,22,1.0,2,23
1293,E87,2019-10-01,E87,264587.99000000005,54704.4642857143,2366.8651999999997,23276.32704814189,3834.1040996615875,382931.25000000006,118343.26000000001,363417.48000000004,118343.26000000001,0.030000032642935246,0.040431368884041224,3,15,0.9999999999999999,2,23
1294,E87,2020-01-01,E87,133723.38,66066.96666666666,4959.8092307692295,33015.307458935364,6811.740340175508,198200.9,64477.52,198200.9,64477.52,0.030000166497730338,0.03800518382220658,1,7,1.0,2,23
1295,E88,2017-01-01,E88,110825.23999999999,7916.0885714285705,0.0,2953.561540229165,0.0,110825.23999999999,0.0,110825.23999999999,0.0,0.030000025265002814,0.0,4,0,1.0,0,13
1296,E88,2017-04-01,E88,64757.08000000001,5416.727692307692,2830.19,2308.406270482422,0.0,70417.46,5660.38,65174.740000000005,5660.38,0.030000230056579716,0.05999950533356418,4,1,0.9999999999999998,0,13
1297,E88,2017-07-01,E88,304716.15,7782.452558139538,2992.9309999999996,2242.187358501571,1236.9604698924968,334645.46,29929.309999999998,287695.09,29929.309999999998,0.030000078291813666,0.06494269329964507,13,2,0.7470778477018634,0,13
1298,E88,2017-10-01,E88,-19735.239999999998,854.635555555556,3428.37,9235.041741111827,1132.0313816826306,43058.24,27426.96,7691.720000000003,27426.96,0.03000109208343516,0.07919361095797711,2,2,0.9999999999999998,0,13
1299,E88,2018-01-01,E88,68375.47,7115.45846153846,1340.3049999999998,3392.4906087854447,1709.2458307867141,92500.95999999999,24125.489999999998,63834.93999999999,24125.489999999998,0.030000121079824468,0.07550147167995346,5,5,1.0,0,13
1300,E88,2018-04-01,E88,158620.75,7661.852916666667,1010.5488,2685.864420373868,1585.3316504134605,183884.47,25263.719999999998,144785.54,25263.719999999998,0.029999977703391703,0.06979573871148034,4,5,0.9999999999999999,0,13
1301,E88,2018-07-01,E88,237105.8,6516.973953488371,1960.1854545454546,3333.2194221482596,2072.5938890967554,280229.88,43124.08,280229.88,43124.08,0.02999990579163079,0.07030689118469309,16,3,0.8405657526599232,0,13
1302,E88,2018-10-01,E88,59123.13,5475.278947368421,1796.2867999999996,3259.883586966965,2464.9940380281514,104030.29999999999,44907.16999999999,33602.72999999998,44907.16999999999,0.02999991348674377,0.06341080945425866,9,9,0.8830251378684865,0,13
1303,E88,2019-01-01,E88,-139776.24000000002,6538.935454545454,5788.424897959183,3278.281818202838,4403.489932795786,143856.58,283632.82,143856.58,283632.82,0.029999948559878184,0.034294973339122035,9,8,0.9534158951922811,0,13
1304,E88,2019-04-01,E88,99773.91999999997,8258.232499999998,2843.0752173913042,1775.0879866224423,2534.7005056898274,165164.64999999997,65390.729999999996,165164.64999999997,65390.729999999996,0.12999967002624352,0.08385378172104824,2,7,1.0000000000000004,0,13
1305,E88,2019-07-01,E88,436179.29,7214.582686567165,3630.5961538461534,2251.4358957876548,3498.075554521701,483377.04,47197.74999999999,453580.58999999997,47197.74999999999,0.1300001961201964,0.06156924853409327,20,5,0.6432728165988192,0,13
1306,E88,2019-10-01,E88,245808.59000000003,6658.437906976743,3375.353333333334,1781.0330536203905,4561.303691711861,286312.83,40504.240000000005,278090.48000000004,40504.240000000005,0.13000018196879265,0.061938206963024114,17,7,0.6269614253751744,0,13
1307,E88,2020-01-01,E88,251809.87000000002,7726.949411764704,1558.0585714285714,1678.0786568788635,1625.8163396114637,262716.28,10906.41,228826.89,10906.41,0.1300000137029955,0.07743978082613802,8,5,0.906185676806934,0,13
1308,E89,2017-01-01,E89,-2349655.4500000007,13047.489999999994,98400.58807692312,19878.9017508141,5581.651516361101,208759.84000000003,2558415.2900000005,198392.18000000002,2458920.0500000003,0.16999993868552496,0.049999978697750816,8,1,0.9295432493146191,0,24
1309,E89,2017-04-01,E89,9860.67,2465.1675,0.0,1366.634044221422,0.0,9860.67,0.0,9860.67,0.0,0.1700016327490931,0.0,3,0,1.0,0,24
1310,E89,2017-07-01,E89,159996.99000000002,18085.51555555556,2772.65,27969.114728445154,0.0,162769.64,2772.65,162769.64,2772.65,0.1700001302454192,0.16999981966710548,5,1,0.9999999999999998,0,24
1311,E89,2017-10-01,E89,65607.69,6656.240000000001,318.2366666666667,2806.658382770832,181.61427954137676,66562.40000000001,954.71,58699.16000000001,433.96000000000004,0.16999987981202597,0.06000775104481989,6,2,0.9614782519861061,0,24
1312,E89,2018-01-01,E89,102819.73999999999,20934.701999999997,1853.77,36225.40459875735,0.0,104673.51,1853.77,104673.51,1853.77,0.16999993599144617,0.06000204987673768,4,1,1.0000000000000002,0,24
1313,E89,2018-04-01,E89,26977.82,6994.9475,500.985,3525.7964001378464,68.1014540960764,27979.79,1001.97,27979.79,1001.97,0.16610953834892972,0.11480383644220885,3,2,1.0,0,24
1314,E89,2018-07-01,E89,265862.94,9495.105,0.0,3548.8008692989574,0.0,265862.94,0.0,256380.18,0.0,0.15999996088209958,0.0,3,0,1.0,0,24
1315,E89,2018-10-01,E89,283513.38,10134.911785714286,264.15,3998.9886589820517,0.0,283777.53,264.15,273846.5,264.15,0.16000022975744416,0.06000378572780617,5,1,0.9999999999999998,0,24
1316,E89,2019-01-01,E89,443966.38,15855.942142857148,0.0,20334.6600211169,0.0,443966.38,0.0,374225.0,0.0,0.15999999819806174,0.0,9,0,0.7928392235466118,0,24
1317,E89,2019-04-01,E89,-5523.89,0.0,5523.89,0.0,0.0,0.0,5523.89,0.0,5523.89,0.0,0.13000077843693483,0,1,0.0,0,24
1318,E89,2019-07-01,E89,45723.22,8070.945,300.2722222222222,2367.35872578492,192.063709077078,48425.67,2702.45,48425.67,2702.45,0.1299998533835464,0.0921904198042517,2,4,1.0,0,24
1319,E89,2019-10-01,E89,32036.409999999993,7415.9299999999985,360.23142857142864,1968.578878861601,310.86600627817234,37079.649999999994,5043.240000000001,37079.649999999994,5043.240000000001,0.1299998786396312,0.09594229106685381,2,4,1.0,0,24
1320,E89,2020-01-01,E89,194377.83000000005,9251.447272727275,1830.8019999999997,616.4494818770584,3752.510495617567,203531.84000000005,9154.009999999998,203531.84000000005,9154.009999999998,0.13000010219531255,0.06467001893159392,3,3,0.9999999999999997,0,24
1321,E9,2017-01-01,E9,22346557.12,66145.7651648352,15179.836842105266,28577.947419120264,24285.994710240564,24077058.52,1730501.4,23409757.54,1728750.69,0.16999996060980627,0.0823388758888031,61,34,0.47133347043092216,0,17
1322,E9,2017-04-01,E9,17462438.799999997,53505.24991501408,10960.880153846154,30947.760352126155,19280.316803357982,18887353.22,1424914.4200000004,18099221.23,1405386.1200000003,0.16999998213619474,0.08089658465243124,61,42,0.4705913410137411,0,17
1323,E9,2017-07-01,E9,24143747.9,56243.688116883146,5664.110799999991,31499.624543279755,13358.981414871598,26163795.6,1841436.0100000002,25731780.93,1885457.7100000002,0.1699999790375708,0.08040196910315764,70,142,0.524317544863854,0,17
1324,E9,2017-10-01,E9,20821571.579999994,53307.61665898622,6573.67627840908,32254.50938464617,16257.611752941779,23184747.399999995,2314243.0200000005,22707565.229999997,2290038.7600000002,0.16999997721683685,0.07615742981093174,71,141,0.4921979511540939,0,17
1325,E9,2018-01-01,E9,28775637.3,59084.954412878804,5527.8964155251015,32318.800164870005,14602.680694215303,31332447.95,2425103.53,29624238.509999998,2362315.4699999997,0.1699999686474816,0.08290201368556296,69,170,0.4607189632266254,0,17
1326,E9,2018-04-01,E9,21660173.009999998,50486.36754310347,4526.926999999993,40917.64928669577,13583.886649853275,24721289.04,1773250.3900000004,22637137.65,1661635.4400000002,0.1649885788091377,0.06681076623026205,71,165,0.4790785533555014,0,17
1327,E9,2018-07-01,E9,20865110.31,47866.33574152542,4746.7037362637275,48066.55639211364,14970.048015100561,25470838.63,1728375.6300000001,22502800.22,1722809.0000000002,0.15874586343191047,0.070319804808908,71,177,0.4486670362129754,0,17
1328,E9,2018-10-01,E9,25379837.29,55278.203580000045,5748.764631043255,32740.843524810014,39520.16208762317,27808104.13,2297701.07,27400286.38,2256219.85,0.1599999407940239,0.06701782814716914,72,161,0.5271382594376269,0,17
1329,E9,2019-01-01,E9,35955826.220000006,67179.02490467933,6335.149322799095,31646.92583618298,21191.553775712997,38922195.89000001,2851376.6500000004,37407130.67,2711697.7700000005,0.15997727510339252,0.07617535993555465,74,163,0.5178140358505794,0,17
1330,E9,2019-04-01,E9,14549997.9,42444.91554973822,3906.0090140845064,46396.7460215068,14165.93861510211,18302556.78,1665959.8399999999,15631760.29,1659076.3399999999,0.12663925630781864,0.05954155119512981,79,173,0.3578039737754985,0,17
1331,E9,2019-07-01,E9,20829245.5,46265.24962025318,2942.467433155079,43986.90708767263,9456.745645200439,24065529.61,1103582.8199999998,21448708.39,1098010.4999999998,0.12707812287206666,0.06833299769277636,79,153,0.4098636051866966,0,17
1332,E9,2019-10-01,E9,22133442.630000003,54764.917963800915,6060.383362573098,33411.57063990822,40664.04607502028,24215622.180000003,2076167.85,22205643.96,1997386.2200000002,0.1299999402547137,0.06369912879355755,79,135,0.4789044070685319,0,17
1333,E9,2020-01-01,E9,20132934.25,69938.35772727273,13037.77712962963,29889.78945594742,27832.87164063798,21592366.68,1408079.93,20904054.97,1401279.93,0.12999995759716823,0.074028567398159,71,60,0.48470055739966095,0,17
1334,E90,2017-04-01,E90,94486.16,7522.086923076923,3300.97,11691.535561999106,0.0,108127.70000000001,3300.97,45523.560000000005,3300.97,0.0596915974525482,0.030000272647130996,9,1,0.9329970109563498,2,23
1335,E90,2017-07-01,E90,257890.83999999994,14996.24684210526,6759.462500000001,25866.055672321687,2622.4194757561195,284928.68999999994,27037.850000000002,210704.15999999995,27037.850000000002,0.059999959989989096,0.030000536285244572,10,2,0.9231220976729301,2,23
1336,E90,2017-10-01,E90,245084.69,10375.920384615381,4114.873333333333,19299.55545733559,3401.2229970036756,269773.93,24689.239999999998,239333.93,24689.239999999998,0.06000012677281307,0.04895897970127878,18,3,0.8286476754814671,2,23
1337,E90,2018-01-01,E90,176959.78999999998,7098.509615384615,3800.73,8405.411489508164,69.67830221812237,187957.46999999997,7601.46,169207.47999999998,7601.46,0.05999997290872272,0.045193949583369517,8,2,0.9827842518405135,2,23
1338,E90,2018-04-01,E90,124957.10999999999,5260.855714285714,7448.95,4687.890272091866,12054.344611628623,147303.96,22346.85,127368.09999999999,22346.85,0.060000016292841,0.031608481732324695,11,2,0.8410679522804411,2,23
1339,E90,2018-07-01,E90,88795.97,13157.412857142857,826.48,20764.662850405024,469.12771757805996,92101.89,3305.92,82611.32,3305.92,0.05999996308436233,0.0675696931565192,4,3,1.0000000000000002,2,23
1340,E90,2018-10-01,E90,372112.62,41578.47888888889,697.8966666666666,35245.098997116766,633.3443191766493,374206.31,2093.69,337499.93,2093.69,0.05999997701802516,0.06672907641532415,4,1,1.0,2,23
1341,E90,2019-01-01,E90,205800.03000000003,16186.518461538462,578.08875,27104.382928107723,599.2179385889458,210424.74000000002,4624.71,104585.12000000002,4624.71,0.05966774629256996,0.10558283654542662,9,5,0.9515807884567186,2,23
1342,E90,2019-04-01,E90,-31713.729999999967,11013.493333333334,4251.943043478261,14494.627720619343,15923.468712842014,66080.96,97794.68999999997,48628.130000000005,97794.68999999997,0.06000003631908494,0.0342791617827103,5,10,1.0,2,23
1343,E90,2019-07-01,E90,132520.32,24483.815,2639.5916666666667,24903.39812998677,3778.936438567898,195870.52000000002,63350.2,186625.24000000002,36554.08,0.060000044927638926,0.03588781093035223,3,9,1.0,2,23
1344,E90,2019-10-01,E90,717622.69,40523.472068965515,8633.169811320753,46247.82576475348,12211.88750993545,1278710.69,457558.0,235722.87,455142.47,0.0599999902993641,0.03477454224382483,6,15,0.9987236005383987,2,23
